object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0424,KV19-424,2020ApJ...899..140W,202.321732037,-45.2129071832,,,,6087314636765266304,15.561708,15.41503,14.482882,0.830451567435904,0.449853,-15.977751771767,-2.1779647557892,0.0232491993833277
2020ApJ._0425,KV19-425,2020ApJ...899..140W,202.332286495,-41.1314690798,,,,6161003901756660608,14.193968,14.241822,12.920302,nan,nan,nan,nan,0.0294667603420563
2020ApJ._0426,KV19-426,2020ApJ...899..140W,202.357028403,-42.8856234946,,,,6088762861077320832,18.087185,18.05804,17.102634,nan,nan,nan,nan,0.0226222080762234
2020ApJ._0427,KV19-427,2020ApJ...899..140W,202.359477702,-43.9007600776,,,,6088451806667172864,17.923407,17.78929,16.799591,0.883598575725189,0.169679,-5.29510083134446,-2.12494815298013,0.0118609695893004
2020ApJ._0428,KV19-428,2020ApJ...899..140W,202.360743165,-41.2417559382,,,,6160956249096983936,19.953323,18.799105,17.22682,-2.53143197842808,1.20151,1.75385949812351,1.57256947903445,0.00275437584532011
2020ApJ._0429,KV19-429,2020ApJ...899..140W,202.361460497,-44.1282735878,,,,6087695067788899968,19.002659,17.512074,16.112669,0.902815484501343,0.685246,-0.418241224535896,0.925984728134811,0.00424862760245109
2020ApJ._0430,KV19-430,2020ApJ...899..140W,202.362211816,-43.0080514835,,,,6088573435840815744,19.225836,18.640076,17.476074,-1.07422390274111,0.563341,0.475019023510886,-0.0452960303014544,0.000913246946454468
2020ApJ._0431,KV19-431,2020ApJ...899..140W,202.366977402,-44.3833420003,,,,6087675791975557632,19.42705,18.016985,16.546637,-0.497639624866419,0.846358,-1.33886100133351,-0.0800647975344038,0.00399552974085287
2020ApJ._0432,KV19-432,2020ApJ...899..140W,202.369557693,-42.6289124626,,,,6088782068171629056,19.021809,18.79966,18.01653,-3.43929388126459,1.38262,-13.732149483087,-0.0878322507250711,0.00227220738446539
2020ApJ._0433,KV19-433,2020ApJ...899..140W,202.376752627,-41.1419368946,,,,6161004039195614976,12.867467,12.597082,11.764445,1.70269403145262,0.030415,-18.3186075422405,-4.66790762573324,0.00836850528406013
2020ApJ._0434,KV19-434,2020ApJ...899..140W,202.381940005,-44.765138159,,,,6087524093724779520,17.18703,17.365528,16.154905,-0.111205689310047,0.124398,-2.21853401939363,-0.497521381151313,0.00262466233284013
2020ApJ._0435,KV19-435,2020ApJ...899..140W,202.39243421,-44.9649970686,,,,6087507051300311808,15.80516,16.127583,14.732941,nan,nan,nan,nan,0.00652618335433897
2020ApJ._0436,KV19-436,2020ApJ...899..140W,202.39662726,-43.1394203158,,,,6088568732857318784,18.616629,18.522549,17.276833,0.307720227776386,0.276864,-4.32903487176597,-1.91468432837067,0.0224969441810257
2020ApJ._0437,KV19-437,2020ApJ...899..140W,202.400148623,-43.3380983907,,,,6088530799707100928,17.77813,17.809072,16.807787,nan,nan,nan,nan,0.0254007523910825
2020ApJ._0438,KV19-438,2020ApJ...899..140W,202.407041429,-44.9203786524,,,,6087510487268205056,16.328325,16.518566,14.968735,0.798954354255075,0.600866,-17.399971745041,2.81154890867152,0.0104494194416878
2020ApJ._0439,KV19-439,2020ApJ...899..140W,202.410185894,-41.8820331425,,,,6088866082026257152,13.410592,13.260069,11.641558,1.32550403313092,0.069105,-12.4046903514117,-10.4928804588556,0.0100869752223962
2020ApJ._0440,KV19-440,2020ApJ...899..140W,202.413495749,-41.504003335,,,,6160944085749519232,14.045686,13.793506,12.980606,0.77537895979146,0.45725,-5.69464412933945,0.0411693012870486,0.0165207558573055
2020ApJ._0441,KV19-441,2020ApJ...899..140W,202.424084064,-44.0463430621,,,,6087696442178472064,19.75602,18.35287,16.882357,3.76973197922358,1.028432,0.150874390123319,-1.10286021905206,0.00232869907794027
2020ApJ._0442,KV19-442,2020ApJ...899..140W,202.432393544,-42.3914042616,,,,6088840346587886848,19.28577,17.902613,16.78035,nan,nan,nan,nan,0.00073079710727784
2020ApJ._0443,KV19-443,2020ApJ...899..140W,202.43625632,-44.8778390829,,,,6087510689133686784,18.704603,18.41286,17.564112,0.1371737751276,0.621941,0.328738660526715,-0.416703546874053,0.00139209189857194
2020ApJ._0444,KV19-444,2020ApJ...899..140W,202.457778895,-44.0620838138,,,,6087701493060004480,19.683804,17.344753,15.798757,nan,nan,nan,nan,0.00439583322284138
2020ApJ._0445,KV19-445,2020ApJ...899..140W,202.506919599,-44.1921574883,,,,6087696820135528960,19.39978,18.790567,17.465023,0.412262656510136,0.566505,-0.605413854240364,0.0904022839592256,0.000418468552365204
2020ApJ._0446,KV19-446,2020ApJ...899..140W,202.51057542,-43.0688388209,,,,6088568698490540416,15.657543,15.709831,13.967459,3.81598148988858,0.393695,-3.94842849903845,12.6421266912268,0.076915720449094
2020ApJ._0447,KV19-447,2020ApJ...899..140W,202.530112454,-41.6112895585,,,,6160927902313496576,14.080577,14.020164,13.054683,1.75162056895288,0.096551,1.85274521674963,0.637168602724886,0.00894396787293172
2020ApJ._0448,KV19-448,2020ApJ...899..140W,202.534604513,-43.6310348328,,,,6088473659453316608,17.775505,17.417017,16.470535,nan,nan,nan,nan,0.0203249105991257
2020ApJ._0449,KV19-449,2020ApJ...899..140W,202.534627552,-43.6311517829,,,,6088473655159034624,17.75798,17.425028,16.461428,nan,nan,nan,nan,0.0171730490714921
2020ApJ._0450,KV19-450,2020ApJ...899..140W,202.540668161,-42.5685563217,,,,6088787673108862080,16.12705,16.154785,15.113022,nan,nan,nan,nan,0.0043114831318053
2020ApJ._0451,KV19-451,2020ApJ...899..140W,202.556389111,-42.1441193386,,,,6088847149816195584,12.904247,12.733028,11.875587,5.1762019264619,0.506325,-23.1021067856363,-2.19309089740749,0.0169377809679631
2020ApJ._0452,KV19-452,2020ApJ...899..140W,202.556849196,-41.2965512557,,,,6160951679251763584,20.015652,18.264431,16.772081,nan,nan,nan,nan,0.00340169578064215
2020ApJ._0453,KV19-453,2020ApJ...899..140W,202.569717326,-41.9624882308,,,,6112880378053743232,16.01157,16.103365,14.715652,5.87015806681759,0.994062,-2.15002834919823,3.27313229729349,0.0131415655684298
2020ApJ._0454,KV19-454,2020ApJ...899..140W,202.572676083,-44.3761266709,,,,6087673627313230720,17.011734,17.187126,15.743855,3.05773606900085,0.542655,3.61599809187814,0.651808218249589,0.016239713511528
2020ApJ._0455,KV19-455,2020ApJ...899..140W,202.573007401,-43.5601056651,,,,6088497608199809408,15.853415,15.802037,14.61508,1.16373299488819,0.33541,-15.990781673541,-4.24373320201609,0.00650443264088332
2020ApJ._0456,KV19-456,2020ApJ...899..140W,202.581943707,-42.1928768007,,,,6088844229238419328,17.879667,17.69159,16.727186,0.232571096757519,0.175501,-6.34932680458228,0.349510124777862,0.00173603991501595
2020ApJ._0457,KV19-457,2020ApJ...899..140W,202.582160208,-42.1931027922,,,,6088844229232494208,17.959377,18.026575,17.112076,0.250114294959451,0.176383,-7.57035638295302,-3.2229475256551,0.00400684122693515
2020ApJ._0458,KV19-458,2020ApJ...899..140W,202.605930927,-41.5406624919,,,,6160928383349076608,19.532059,17.884695,16.379807,nan,nan,nan,nan,0.00423749629988254
2020ApJ._0459,KV19-459,2020ApJ...899..140W,202.615194936,-43.9310686809,,,,6087703898242777344,17.566074,17.51698,16.474375,nan,nan,nan,nan,0.0029541163773742
2020ApJ._0460,KV19-460,2020ApJ...899..140W,202.619112907,-44.7779800836,,,,6087603739604054272,17.182533,15.882257,15.166267,nan,nan,nan,nan,0.0040555673406162
2020ApJ._0461,KV19-461,2020ApJ...899..140W,202.62602913,-44.5490108198,,,,6087621709747299456,18.872492,18.323248,17.403013,0.197892830451036,0.282826,-4.34964703280347,0.143728856630208,0.00102347489440456
2020ApJ._0462,KV19-462,2020ApJ...899..140W,202.628625363,-43.1022637325,,,,6088557905238889088,19.420937,17.98737,16.342464,0.334002074107431,0.950288,-0.530769646383594,-0.525435638435854,0.00183477141892843
2020ApJ._0463,KV19-463,2020ApJ...899..140W,202.634303944,-44.7917475564,,,,6087603670885882880,17.81711,17.824823,16.524385,1.50376703449225,0.223042,-10.2863428801859,-2.72762642509544,0.0070689450985722
2020ApJ._0464,KV19-464,2020ApJ...899..140W,202.645455945,-44.6669264869,,,,6087608373867240064,17.700813,17.695663,16.674326,nan,nan,nan,nan,0.0035308726277099
2020ApJ._0465,KV19-465,2020ApJ...899..140W,202.651182418,-42.2027999257,,,,6088843267166628736,16.777245,17.079926,15.426103,1.10361527569922,0.335134,-12.4199961527944,-22.2090061044398,0.0136871290059205
2020ApJ._0466,KV19-466,2020ApJ...899..140W,202.667087915,-42.7987609754,,,,6088582167508180352,18.962334,19.035341,18.147512,1.58895492630102,0.349397,-1.71242330452658,2.43937856681592,0.00221824362634926
2020ApJ._0467,KV19-467,2020ApJ...899..140W,202.667730423,-41.065016857,,,,6160979025306103552,14.789079,14.577684,13.684591,1.68875198887636,0.469216,2.10416089404842,2.25707306329563,0.0149239461813913
2020ApJ._0468,KV19-468,2020ApJ...899..140W,202.688361279,-41.3094653534,,,,6160940581056973440,17.380045,17.160778,16.24687,nan,nan,nan,nan,0.0152519206052142
2020ApJ._0469,KV19-469,2020ApJ...899..140W,202.711647851,-43.5968729091,,,,6088484998174617216,17.02568,16.682955,15.767423,0.671373821174778,0.127353,-3.86007529189631,4.843553380956,0.00356566743499947
2020ApJ._0470,KV19-470,2020ApJ...899..140W,202.722780492,-44.5287884966,,,,6087626863708063488,12.005121,11.520666,10.679027,3.80483040652746,0.087109,-18.3003852063349,-15.9663404636472,0.0076711971221589
2020ApJ._0471,KV19-471,2020ApJ...899..140W,202.722783339,-41.4890539181,,,,6160934087065658240,19.70329,17.82617,16.339401,nan,nan,nan,nan,0.00361662760359432
2020ApJ._0472,KV19-472,2020ApJ...899..140W,202.728206135,-44.3889047077,,,,6087631811511636096,15.401661,15.316816,14.178735,2.96130711710433,0.607411,6.67366249116973,-8.77101275589462,0.0216107062336789
2020ApJ._0473,KV19-473,2020ApJ...899..140W,202.746028288,-41.3526230417,,,,6160937316881826560,19.854654,18.725342,17.024887,-1.41891578069981,1.183375,0.957355686828266,0.897687642210547,0.00239931051068763
2020ApJ._0474,KV19-474,2020ApJ...899..140W,202.746566429,-44.8596311361,,,,6087414898481197696,19.212345,18.10276,16.64852,0.0502334128527908,0.666308,0.348656310119271,-0.178133102691848,0.00152647367098573
2020ApJ._0475,KV19-475,2020ApJ...899..140W,202.750666383,-41.0271469281,,,,6160980507072350208,18.292305,18.065454,17.111147,nan,nan,nan,nan,0.00374915503691446
2020ApJ._0476,KV19-476,2020ApJ...899..140W,202.75214544,-43.1322783453,,,,6088560005484728448,16.097906,16.278559,15.227164,nan,nan,nan,nan,0.0108369309106872
2020ApJ._0477,KV19-477,2020ApJ...899..140W,202.757001277,-43.2690956981,,,,6088505648370372224,18.657759,18.426641,17.577791,-0.0709712929815081,0.264822,-8.04139297534117,-1.80660943586272,0.00600516686894601
2020ApJ._0478,KV19-478,2020ApJ...899..140W,202.758296958,-41.1752741775,,,,6160965629305579136,17.13975,17.268486,15.746515,nan,nan,nan,nan,0.0134609170607255
2020ApJ._0479,KV19-479,2020ApJ...899..140W,202.789256897,-43.9239844388,,,,6087724445365278208,19.378162,17.912628,16.279661,nan,nan,nan,nan,0.00343423641583799
2020ApJ._0480,KV19-480,2020ApJ...899..140W,202.80252471,-42.7886683274,,,,6088580101630323456,16.745564,16.803331,15.763701,2.37177550217362,0.590512,-3.97310575852433,-2.87629967097037,0.00463310040657737
2020ApJ._0481,KV19-481,2020ApJ...899..140W,202.805363472,-43.3196162134,,,,6088501628289284864,18.572235,18.502678,17.539557,nan,nan,nan,nan,0.109401362882061
2020ApJ._0482,KV19-482,2020ApJ...899..140W,202.805657796,-43.6622810927,,,,6088482215037093248,17.059452,16.820356,15.920669,-0.569908012423222,0.791301,-10.3477256788412,-2.49493303888484,0.00854495974753881
2020ApJ._0483,KV19-483,2020ApJ...899..140W,202.824970938,-42.3002833825,,,,6112810559064333440,19.743782,18.310453,16.769484,nan,nan,nan,nan,0.00113297979917599
2020ApJ._0484,KV19-484,2020ApJ...899..140W,202.827301585,-44.400763835,,,,6087629956085823744,17.949244,17.915611,16.93714,0.200040062191785,0.246092,-0.794724256668543,-3.8454676352501,0.0240429838751813
2020ApJ._0485,KV19-485,2020ApJ...899..140W,202.829279263,-42.411748563,,,,6112797772944849792,15.288938,15.210445,13.907377,1.73503488986511,0.07969,-16.5205394523476,-5.01986858133642,0.0056006422857262
2020ApJ._0486,KV19-486,2020ApJ...899..140W,202.832493567,-42.4743963475,,,,6112796574646264064,18.619326,18.5433,17.436491,nan,nan,nan,nan,0.0178544674270546
2020ApJ._0487,KV19-487,2020ApJ...899..140W,202.833647854,-41.1349526148,,,,6160966557019247872,18.204384,18.077217,17.009766,nan,nan,nan,nan,0.00905381028087498
2020ApJ._0488,KV19-488,2020ApJ...899..140W,202.838173744,-43.5612853012,,,,6088483486347415168,16.7807,16.927189,15.884675,nan,nan,nan,nan,0.00609968071308028
2020ApJ._0489,KV19-489,2020ApJ...899..140W,202.842270752,-41.0273006121,,,,6160968240645982080,14.798523,14.531275,13.574404,-0.954132536966033,0.278478,-5.16926210448853,-6.97428524630358,0.0131435027410547
2020ApJ._0490,KV19-490,2020ApJ...899..140W,202.858261602,-43.5283543883,,,,6088486853600959232,19.428581,18.568441,16.978888,-0.995054858563999,0.868136,0.0135157698301355,-1.69371858693728,0.00254453399703255
2020ApJ._0491,KV19-491,2020ApJ...899..140W,202.860888288,-43.5546756512,,,,6088483864296833920,18.673798,18.466059,17.547182,0.176573923988823,0.464211,-6.34066525107001,-0.93785661303052,0.0195740220796665
2020ApJ._0492,KV19-492,2020ApJ...899..140W,202.862877754,-42.6113230882,,,,6112604400629377280,18.36705,18.05186,17.046324,-0.033248491173424,0.313153,-0.480198277745079,-3.11690429835095,0.0187094726235812
2020ApJ._0493,KV19-493,2020ApJ...899..140W,202.873923472,-43.5255079237,,,,6088486956680531840,19.416498,17.510727,16.024752,nan,nan,nan,nan,0.00520756319524528
2020ApJ._0494,KV19-494,2020ApJ...899..140W,202.877979433,-43.5015926861,,,,6088487025400469120,18.548725,18.51492,17.416853,nan,nan,nan,nan,0.0114612794889719
2020ApJ._0495,KV19-495,2020ApJ...899..140W,202.881008174,-41.025516181,,,,6160974047441766656,15.026471,14.961052,13.650722,2.10767599628778,0.109979,-16.0531806746173,-9.84262938624594,0.00384433614123394
2020ApJ._0496,KV19-496,2020ApJ...899..140W,202.889740458,-43.5301431147,,,,6088484001742674176,19.401222,17.829514,16.262989,nan,nan,nan,nan,0.00839194786191874
2020ApJ._0497,KV19-497,2020ApJ...899..140W,202.891902213,-42.4688958137,,,,6112793993373614592,16.609026,16.990019,15.624517,4.04625078389757,0.433628,-4.91689078768099,-9.64291999491227,0.00384957092985407
2020ApJ._0498,KV19-498,2020ApJ...899..140W,202.892437903,-41.8529986605,,,,6112875980007237888,19.73007,17.875036,16.200718,nan,nan,nan,nan,0.00268815045026208
2020ApJ._0499,KV19-499,2020ApJ...899..140W,202.900926057,-41.5507725598,,,,6112895977369670272,18.516685,18.523628,17.485926,nan,nan,nan,nan,0.0312091644816861
2020ApJ._0500,KV19-500,2020ApJ...899..140W,202.915025554,-41.8536075024,,,,6112876048725715072,17.656145,17.410904,16.402475,-1.7010875579269,0.310793,4.21409021641579,4.27685199842633,0.00151398813444801
2020ApJ._0501,KV19-501,2020ApJ...899..140W,202.917887451,-41.4536256547,,,,6112919990532790400,19.411318,17.731617,16.28492,nan,nan,nan,nan,0.00373005823529411
2020ApJ._0502,KV19-502,2020ApJ...899..140W,202.923550856,-41.2106408112,,,,6160962944948699392,17.47825,17.644646,16.350626,nan,nan,nan,nan,0.00130188916006615
2020ApJ._0503,KV19-503,2020ApJ...899..140W,202.931413438,-41.2182107897,,,,6160962944948681088,17.248796,17.306198,15.949224,0.107339948956322,0.145775,-8.056366551877,-2.05288318763352,0.0185536260555846
2020ApJ._0504,KV19-504,2020ApJ...899..140W,202.932464892,-42.7494013125,,,,6112599658993508352,15.408849,15.643749,14.577412,nan,nan,nan,nan,0.00918325382283518
2020ApJ._0505,KV19-505,2020ApJ...899..140W,202.932841272,-44.2786393364,,,,6087657272077831040,15.394239,15.232581,14.169393,-1.457413968136,0.34819,-7.69312969571861,-7.58606113518252,0.0248844130465658
2020ApJ._0506,KV19-506,2020ApJ...899..140W,202.934779142,-41.6496295046,,,,6112891441888524672,19.136219,16.953875,15.447164,nan,nan,nan,nan,0.00409987054159382
2020ApJ._0507,KV19-507,2020ApJ...899..140W,202.9374569,-43.5387074343,,,,6088489568020287104,19.867844,18.456121,16.81784,nan,nan,nan,nan,0.00391637241960616
2020ApJ._0508,KV19-508,2020ApJ...899..140W,202.946746277,-41.4094067637,,,,6112920510227205632,19.445143,17.702152,16.124018,nan,nan,nan,nan,0.00871864907836247
2020ApJ._0509,KV19-509,2020ApJ...899..140W,202.953397312,-41.6680052676,,,,6112891235725754880,14.936597,14.996136,13.991855,2.42043438126628,0.426088,-9.89984436872726,-7.38663573626701,0.0111325715973432
2020ApJ._0510,KV19-510,2020ApJ...899..140W,202.96028628,-43.5195173258,,,,6088489602380031232,19.812773,17.799883,16.272427,nan,nan,nan,nan,0.0102829148364183
2020ApJ._0511,KV19-511,2020ApJ...899..140W,202.961318753,-43.3798833241,,,,6088494584542122368,17.886478,17.793722,16.414572,nan,nan,nan,nan,0.0348408366013648
2020ApJ._0512,KV19-512,2020ApJ...899..140W,202.987492859,-42.9599852037,,,,6088562891702082432,17.561205,17.974007,16.427063,nan,nan,nan,nan,0.00303593675742204
2020ApJ._0513,KV19-513,2020ApJ...899..140W,202.992052551,-42.3509812311,,,,6112798911108534912,17.922314,17.710924,16.580091,0.198881210874504,0.199954,-7.98715517017285,-0.449843216316036,0.0095109584634212
2020ApJ._0514,KV19-514,2020ApJ...899..140W,202.992180226,-42.3511400843,,,,6112798911113019008,17.970314,17.680971,16.614307,0.482266443379274,0.440708,-5.9788665402369,0.841206175906225,0.0462607425123654
2020ApJ._0515,KV19-515,2020ApJ...899..140W,203.014719159,-43.5814988368,,,,6087737948742920064,15.75342,15.70292,14.675407,nan,nan,nan,nan,0.00686307397357868
2020ApJ._0516,KV19-516,2020ApJ...899..140W,203.016857978,-43.4129132369,,,,6088493553746197632,18.191551,18.44411,17.041952,nan,nan,nan,nan,0.00544148058762452
2020ApJ._0517,KV19-517,2020ApJ...899..140W,203.017047664,-42.0340418226,,,,6112823340887553024,20.2651,18.360437,16.750673,nan,nan,nan,nan,0.00831809559612579
2020ApJ._0518,KV19-518,2020ApJ...899..140W,203.022276309,-42.8106732167,,,,6112586636648171776,17.82295,17.790838,16.788868,0.610968679876455,0.318522,-2.88518663165371,-0.0830702184873471,0.00570126182321595
2020ApJ._0519,KV19-519,2020ApJ...899..140W,203.037309335,-42.052121929,,,,6112823100370127104,19.819525,17.98732,16.397015,nan,nan,nan,nan,0.00232580428794954
2020ApJ._0520,KV19-520,2020ApJ...899..140W,203.039950875,-42.2512370215,,,,6112800560380910976,17.28134,17.237999,16.339203,0.0954041563916144,0.168683,-1.59727375614954,1.28184035371612,0.00271728301574397
2020ApJ._0521,KV19-521,2020ApJ...899..140W,203.050731802,-41.3005042408,,,,6112922739310406784,18.051027,17.88571,16.735199,-4.54606870235784,0.66374,0.316989217543047,4.43705824656674,0.00164659217615606
2020ApJ._0522,KV19-522,2020ApJ...899..140W,203.052190051,-41.6038008552,,,,6112903497858230656,17.853853,17.919067,16.929108,nan,nan,nan,nan,0.00596437146052676
2020ApJ._0523,KV19-523,2020ApJ...899..140W,203.077941807,-44.5174692913,,,,6087635728522024704,16.432842,16.5373,15.361576,0.67731310248506,0.743298,-9.67565463740144,-9.59271466412801,0.0108116029653363
2020ApJ._0524,KV19-524,2020ApJ...899..140W,203.080539901,-44.251039452,,,,6087655382288720000,18.479551,18.832993,17.195818,1.42103624193366,0.190879,3.41210613704464,1.94238729197292,0.00351638857002122
2020ApJ._0525,KV19-525,2020ApJ...899..140W,203.082661057,-42.0195589304,,,,6112823611467512320,17.722696,17.590332,16.490183,0.0729619097274776,0.257447,-3.36251294695168,3.23059552123818,0.0327631831717629
2020ApJ._0526,KV19-526,2020ApJ...899..140W,203.090284371,-43.4288948317,,,,6088491801399568128,17.970491,18.001823,16.641924,nan,nan,nan,nan,0.0128152545370354
2020ApJ._0527,KV19-527,2020ApJ...899..140W,203.109071949,-44.7677259972,,,,6087418574969344896,18.796318,18.671682,17.798388,0.472261289717637,0.288729,-6.59717095874252,0.170920954125934,0.00577946347833905
2020ApJ._0528,KV19-528,2020ApJ...899..140W,203.114734051,-41.829947365,,,,6112873884062700800,19.576542,18.239565,16.65525,nan,nan,nan,nan,0.00228706490925726
2020ApJ._0529,KV19-529,2020ApJ...899..140W,203.115348251,-44.2642575294,,,,6087655141770563712,18.588058,18.4292,17.123478,nan,nan,nan,nan,0.00287923717614212
2020ApJ._0530,KV19-530,2020ApJ...899..140W,203.116802799,-43.1465585972,,,,6112529290251088256,17.771683,18.013044,16.703304,-0.882286358661985,0.25918,-9.41626185177107,0.359361001888852,0.00453696585345396
2020ApJ._0531,KV19-531,2020ApJ...899..140W,203.125013321,-44.0891110677,,,,6087660364449033344,17.17471,17.347313,16.317533,0.436480050462406,0.249943,-8.60787837913345,-5.32250785277303,0.0053689133651566
2020ApJ._0532,KV19-532,2020ApJ...899..140W,203.127004185,-43.4881908804,,,,6087740079040599040,18.658072,18.714514,17.628798,-3.94264835721023,0.919595,-3.42328436379451,-1.19120522879649,0.00440219441962585
2020ApJ._0533,KV19-533,2020ApJ...899..140W,203.153316884,-44.1506821382,,,,6087656997200033024,18.802923,18.645203,17.655844,-0.242816607754826,0.347692,-8.83759753294788,-3.79085319621446,0.00931078459281742
2020ApJ._0534,KV19-534,2020ApJ...899..140W,203.159585901,-43.6926786501,,,,6087732790481837824,17.114649,17.233936,15.674797,nan,nan,nan,nan,0.0116743551929907
2020ApJ._0535,KV19-535,2020ApJ...899..140W,203.171881857,-41.3194447404,,,,6112925316293980416,17.704191,17.670298,16.454285,nan,nan,nan,nan,0.00554878011591317
2020ApJ._0536,KV19-536,2020ApJ...899..140W,203.189676554,-44.7694507148,,,,6087441870876308096,15.364204,15.477653,14.243777,nan,nan,nan,nan,0.0295501062381849
2020ApJ._0537,KV19-537,2020ApJ...899..140W,203.219904882,-44.5066909127,,,,6087449704896786560,19.614952,17.648325,16.136135,nan,nan,nan,nan,0.00540430862521695
2020ApJ._0538,KV19-538,2020ApJ...899..140W,203.220267813,-42.0101118828,,,,6112821554176568960,18.945248,18.909868,17.711536,nan,nan,nan,nan,0.00771968139900792
2020ApJ._0539,KV19-539,2020ApJ...899..140W,203.244683379,-42.1513616745,,,,6112807672847408384,18.324696,18.522484,17.224648,-4.05238195916969,0.671543,-4.65995383947849,0.985916072998875,0.00618140213917175
2020ApJ._0540,KV19-540,2020ApJ...899..140W,203.248700597,-43.0466104697,,,,6112531489272700544,19.073904,17.535677,16.124239,nan,nan,nan,nan,0.00730370438982659
2020ApJ._0541,KV19-541,2020ApJ...899..140W,203.252896568,-44.6425680922,,,,6087443554503554944,20.007792,18.27866,16.821156,nan,nan,nan,nan,0.00433251830860187
2020ApJ._0542,KV19-542,2020ApJ...899..140W,203.268691544,-44.5268587332,,,,6087448807244564480,16.255636,16.20532,14.946207,-0.241017533583894,0.313567,-3.70150781705475,-2.64034178967002,0.034620050060527
2020ApJ._0543,KV19-543,2020ApJ...899..140W,203.279438722,-41.3273684674,,,,6112912951083744000,16.21313,16.280857,15.313675,2.9790677391358,0.566011,-3.04530932133141,-0.332021206187754,0.00720176874714634
2020ApJ._0544,KV19-544,2020ApJ...899..140W,203.300243742,-43.405210515,,,,6111759803908114304,19.50591,18.306992,16.779282,nan,nan,nan,nan,0.00458398860281076
2020ApJ._0545,KV19-545,2020ApJ...899..140W,203.30254879,-41.5327316313,,,,6112901921605037440,17.374737,17.004425,16.141321,nan,nan,nan,nan,0.0057296307195041
2020ApJ._0546,KV19-546,2020ApJ...899..140W,203.317308332,-42.5514741334,,,,6112596119940923776,19.877062,18.15416,16.566956,nan,nan,nan,nan,0.00256194263401892
2020ApJ._0547,KV19-547,2020ApJ...899..140W,203.318922152,-44.6268490138,,,,6087444413497021312,19.916803,18.294502,16.706314,nan,nan,nan,nan,0.00659856142430938
2020ApJ._0548,KV19-548,2020ApJ...899..140W,203.319149582,-43.504519025,,,,6111755646380898816,17.057692,17.099192,16.041431,2.4666695799076,0.626357,-4.60886970762298,1.07939673282029,0.00836700788585337
2020ApJ._0549,KV19-549,2020ApJ...899..140W,203.339494732,-42.9155441683,,,,6112535509362158976,19.93252,18.310358,16.719885,nan,nan,nan,nan,0.00193800608664899
2020ApJ._0550,KV19-550,2020ApJ...899..140W,203.349748872,-42.2127484807,,,,6112803820257528832,13.392761,13.57409,12.002178,nan,nan,nan,nan,0.0198823502243394
2020ApJ._0551,KV19-551,2020ApJ...899..140W,203.366006855,-41.262191831,,,,6112914974009812864,19.770422,18.552439,17.361267,nan,nan,nan,nan,0.00345915977572619
2020ApJ._0552,KV19-552,2020ApJ...899..140W,203.368555197,-43.4228432168,,,,6111759116709047552,18.238256,17.596653,16.507998,nan,nan,nan,nan,0.00475375101389858
2020ApJ._0553,KV19-553,2020ApJ...899..140W,203.371172741,-43.3411740677,,,,6111760418083901952,17.773008,17.856936,16.73674,nan,nan,nan,nan,0.00517405921129757
2020ApJ._0554,KV19-554,2020ApJ...899..140W,203.372504435,-43.4289353729,,,,6111759219793697536,18.63247,18.71711,17.770138,-2.49259361090944,0.600938,-6.20530417188406,-3.26349664015622,0.0167939055465518
2020ApJ._0555,KV19-555,2020ApJ...899..140W,203.375055478,-41.720972179,,,,6112851962549339648,20.129906,18.476976,16.8648,nan,nan,nan,nan,0.00369848576558296
2020ApJ._0556,KV19-556,2020ApJ...899..140W,203.377424423,-43.4532091566,,,,6111756088756529920,19.319738,19.124561,17.801947,nan,nan,nan,nan,0.0193930116481503
2020ApJ._0557,KV19-557,2020ApJ...899..140W,203.380565945,-44.2690786846,,,,6087645757262135296,18.31276,18.470772,17.232885,nan,nan,nan,nan,0.0149275523377623
2020ApJ._0558,KV19-558,2020ApJ...899..140W,203.400808775,-42.5377536876,,,,6112596734115489280,20.02641,18.13003,16.577269,nan,nan,nan,nan,0.00229770883714761
2020ApJ._0559,KV19-559,2020ApJ...899..140W,203.425034887,-44.4821982894,,,,6087452110078483200,16.967035,16.61953,15.605582,nan,nan,nan,nan,0.0147935967351897
2020ApJ._0560,KV19-560,2020ApJ...899..140W,203.42578753,-44.0016461212,,,,6087664728134102016,18.275684,18.127094,17.092575,-1.43541874074105,0.824141,-11.3578564291746,-0.865138665670241,0.00790243253330307
2020ApJ._0561,KV19-561,2020ApJ...899..140W,203.437648755,-41.3464561726,,,,6112910644682662912,17.444239,17.30277,16.16663,-5.1366465820703,0.78071,-0.776194728253571,-7.40307092800727,0.017957929747397
2020ApJ._0562,KV19-562,2020ApJ...899..140W,203.438128369,-42.8742629025,,,,6112538910976280192,16.998281,17.231653,15.92933,nan,nan,nan,nan,0.00584583904766899
2020ApJ._0563,KV19-563,2020ApJ...899..140W,203.450212933,-42.5592394165,,,,6112596532257778432,19.946064,17.434309,15.891385,nan,nan,nan,nan,0.011313844487228
2020ApJ._0564,KV19-564,2020ApJ...899..140W,203.453473621,-42.5425288866,,,,6112596978934387584,19.806494,17.419498,15.794148,nan,nan,nan,nan,0.00200357887372128
